perfume;
signorina;https://www.fragrantica.com/perfume/salvatore-ferragamo/signorina-13639.html;Signorina Salvatore Ferragamo;https://fimgs.net/mdimg/perfume-thumbs/375x500.13639.jpg
arabians-tonka;https://www.fragrantica.com/perfume/montale/arabians-tonka-57384.html;Arabians Tonka Montale;https://fimgs.net/mdimg/perfume-thumbs/375x500.57384.jpg
armani-code-absolu;https://www.fragrantica.com/perfume/giorgio-armani/armani-code-absolu-53106.html;Armani Code Absolu Giorgio Armani;https://fimgs.net/mdimg/perfume-thumbs/375x500.53106.jpg
naturelle;https://www.fragrantica.com/perfume/yves-rocher/naturelle-3116.html;Naturelle Yves Rocher;https://fimgs.net/mdimg/perfume-thumbs/375x500.3116.jpg
the-noir-29;https://www.fragrantica.com/perfume/le-labo/the-noir-29-31872.html;The Noir 29 Le Labo;https://fimgs.net/mdimg/perfume-thumbs/375x500.31872.jpg
interlude-woman;https://www.fragrantica.com/perfume/amouage/interlude-woman-15295.html;Interlude Woman Amouage;https://fimgs.net/mdimg/perfume-thumbs/375x500.15295.jpg
valentino-donna;https://www.fragrantica.com/perfume/valentino/valentino-donna-31411.html;Valentino Donna Valentino;https://fimgs.net/mdimg/perfume-thumbs/375x500.31411.jpg
red-door;https://www.fragrantica.com/perfume/elizabeth-arden/red-door-86.html;Red Door Elizabeth Arden;https://fimgs.net/mdimg/perfume-thumbs/375x500.86.jpg
luna-rossa;https://www.fragrantica.com/perfume/prada/luna-rossa-15754.html;Luna Rossa Prada;https://fimgs.net/mdimg/perfume-thumbs/375x500.15754.jpg
tam-dao-eau-de-toilette;https://www.fragrantica.com/perfume/diptyque/tam-dao-eau-de-toilette-3956.html;Tam Dao Eau de Toilette Diptyque;https://fimgs.net/mdimg/perfume-thumbs/375x500.3956.jpg
guerlain-shalimar-parfum-initial-l-eau;https://www.fragrantica.com/perfume/guerlain/guerlain-shalimar-parfum-initial-l-eau-14178.html;Guerlain Shalimar Parfum Initial L'Eau  Guerlain;https://fimgs.net/mdimg/perfume-thumbs/375x500.14178.jpg
flora-by-gucci-eau-de-parfum;https://www.fragrantica.com/perfume/gucci/flora-by-gucci-eau-de-parfum-7610.html;Flora by Gucci Eau de Parfum Gucci;https://fimgs.net/mdimg/perfume-thumbs/375x500.7610.jpg
timbuktu;https://www.fragrantica.com/perfume/l-artisan-parfumeur/timbuktu-1267.html;Timbuktu L'Artisan Parfumeur;https://fimgs.net/mdimg/perfume-thumbs/375x500.1267.jpg
loverdose;https://www.fragrantica.com/perfume/diesel/loverdose-12446.html;Loverdose Diesel;https://fimgs.net/mdimg/perfume-thumbs/375x500.12446.jpg
baby-doll;https://www.fragrantica.com/perfume/yves-saint-laurent/baby-doll-99.html;Baby Doll Yves Saint Laurent;https://fimgs.net/mdimg/perfume-thumbs/375x500.99.jpg
gucci-rush-2;https://www.fragrantica.com/perfume/gucci/gucci-rush-2-687.html;Gucci Rush 2 Gucci;https://fimgs.net/mdimg/perfume-thumbs/375x500.687.jpg
tommy;https://www.fragrantica.com/perfume/tommy-hilfiger/tommy-6314.html;Tommy Tommy Hilfiger;https://fimgs.net/mdimg/perfume-thumbs/375x500.6314.jpg
sauvage-parfum;https://www.fragrantica.com/perfume/dior/sauvage-parfum-56324.html;Sauvage Parfum Dior;https://fimgs.net/mdimg/perfume-thumbs/375x500.56324.jpg
alien-eau-extraordinaire;https://www.fragrantica.com/perfume/mugler/alien-eau-extraordinaire-23333.html;Alien Eau Extraordinaire Mugler;https://fimgs.net/mdimg/perfume-thumbs/375x500.23333.jpg
the-most-wanted-parfum;https://www.fragrantica.com/perfume/azzaro/the-most-wanted-parfum-73664.html;The Most Wanted Parfum Azzaro;https://fimgs.net/mdimg/perfume-thumbs/375x500.73664.jpg
comme-des-garcons-2;https://www.fragrantica.com/perfume/comme-des-garcons/comme-des-garcons-2-390.html;Comme des Garcons 2 Comme des Garcons;https://fimgs.net/mdimg/perfume-thumbs/375x500.390.jpg
wanted;https://www.fragrantica.com/perfume/azzaro/wanted-38686.html;Wanted Azzaro;https://fimgs.net/mdimg/perfume-thumbs/375x500.38686.jpg
covet;https://www.fragrantica.com/perfume/sarah-jessica-parker/covet-1404.html;Covet Sarah Jessica Parker;https://fimgs.net/mdimg/perfume-thumbs/375x500.1404.jpg
myslf-eau-de-parfum;https://www.fragrantica.com/perfume/yves-saint-laurent/myslf-eau-de-parfum-84094.html;MYSLF Eau de Parfum Yves Saint Laurent;https://fimgs.net/mdimg/perfume-thumbs/375x500.84094.jpg
chance-eau-vive;https://www.fragrantica.com/perfume/chanel/chance-eau-vive-30796.html;Chance Eau Vive Chanel;https://fimgs.net/mdimg/perfume-thumbs/375x500.30796.jpg
armani-mania;https://www.fragrantica.com/perfume/giorgio-armani/armani-mania-415.html;Armani Mania Giorgio Armani;https://fimgs.net/mdimg/perfume-thumbs/375x500.415.jpg
