perfume;url
cool-water;https://www.fragrantica.com/perfume/davidoff/cool-water-508.html;Cool Water Davidoff;https://fimgs.net/mdimg/perfume-thumbs/375x500.508.jpg
le-parfum;https://www.fragrantica.com/perfume/elie-saab/le-parfum-12258.html;Le Parfum Elie Saab;https://fimgs.net/mdimg/perfume-thumbs/375x500.12258.jpg
chanel-no-5-eau-de-parfum;https://www.fragrantica.com/perfume/chanel/chanel-no-5-eau-de-parfum-40069.html;Chanel No 5 Eau de Parfum Chanel;https://fimgs.net/mdimg/perfume-thumbs/375x500.40069.jpg
anais-anais;https://www.fragrantica.com/perfume/cacharel/anais-anais-236.html;Anais Anais Cacharel;https://fimgs.net/mdimg/perfume-thumbs/375x500.236.jpg
jimmy-choo;https://www.fragrantica.com/perfume/jimmy-choo/jimmy-choo-10573.html;Jimmy Choo Jimmy Choo;https://fimgs.net/mdimg/perfume-thumbs/375x500.10573.jpg
love-don-t-be-shy;https://www.fragrantica.com/perfume/by-kilian/love-don-t-be-shy-4322.html;Love Don't Be Shy By Kilian;https://fimgs.net/mdimg/perfume-thumbs/375x500.4322.jpg
poison-girl;https://www.fragrantica.com/perfume/dior/poison-girl-35561.html;Poison Girl Dior;https://fimgs.net/mdimg/perfume-thumbs/375x500.35561.jpg
tuscan-leather;https://www.fragrantica.com/perfume/tom-ford/tuscan-leather-1849.html;Tuscan Leather Tom Ford;https://fimgs.net/mdimg/perfume-thumbs/375x500.1849.jpg
intense-cafe;https://www.fragrantica.com/perfume/montale/intense-cafe-18021.html;Intense Cafe Montale;https://fimgs.net/mdimg/perfume-thumbs/375x500.18021.jpg
philosykos-eau-de-parfum;https://www.fragrantica.com/perfume/diptyque/philosykos-eau-de-parfum-3865.html;Philosykos Eau de Parfum Diptyque;https://fimgs.net/mdimg/perfume-thumbs/375x500.3865.jpg
bentley-for-men-intense;https://www.fragrantica.com/perfume/bentley/bentley-for-men-intense-17666.html;Bentley for Men Intense Bentley;https://fimgs.net/mdimg/perfume-thumbs/375x500.17666.jpg
burberry-brit;https://www.fragrantica.com/perfume/burberry/burberry-brit-819.html;Burberry Brit Burberry;https://fimgs.net/mdimg/perfume-thumbs/375x500.819.jpg
amarige;https://www.fragrantica.com/perfume/givenchy/amarige-3.html;Amarige Givenchy;https://fimgs.net/mdimg/perfume-thumbs/375x500.3.jpg
opium-1977;https://www.fragrantica.com/perfume/yves-saint-laurent/opium-1977-93.html;Opium (1977) Yves Saint Laurent;https://fimgs.net/mdimg/perfume-thumbs/375x500.93.jpg
l-eau-par-kenzo;https://www.fragrantica.com/perfume/kenzo/l-eau-par-kenzo-78.html;L'Eau par Kenzo Kenzo;https://fimgs.net/mdimg/perfume-thumbs/375x500.78.jpg
portrait-of-a-lady;https://www.fragrantica.com/perfume/frederic-malle/portrait-of-a-lady-10464.html;Portrait of a Lady Frederic Malle;https://fimgs.net/mdimg/perfume-thumbs/375x500.10464.jpg
bvlgari-man-in-black;https://www.fragrantica.com/perfume/bvlgari/bvlgari-man-in-black-26358.html;Bvlgari Man In Black Bvlgari;https://fimgs.net/mdimg/perfume-thumbs/375x500.26358.jpg
eternity;https://www.fragrantica.com/perfume/calvin-klein/eternity-257.html;Eternity Calvin Klein;https://fimgs.net/mdimg/perfume-thumbs/375x500.257.jpg
herod;https://www.fragrantica.com/perfume/parfums-de-marly/herod-16939.html;Herod Parfums de Marly;https://fimgs.net/mdimg/perfume-thumbs/375x500.16939.jpg
1881;https://www.fragrantica.com/perfume/cerruti/1881-327.html;1881 Cerruti;https://fimgs.net/mdimg/perfume-thumbs/375x500.327.jpg
nomade;https://www.fragrantica.com/perfume/chloe/nomade-48434.html;Nomade Chloé;https://fimgs.net/mdimg/perfume-thumbs/375x500.48434.jpg
narciso-poudree;https://www.fragrantica.com/perfume/narciso-rodriguez/narciso-poudree-36679.html;Narciso Poudree Narciso Rodriguez;https://fimgs.net/mdimg/perfume-thumbs/375x500.36679.jpg
mon-paris;https://www.fragrantica.com/perfume/yves-saint-laurent/mon-paris-38914.html;Mon Paris Yves Saint Laurent;https://fimgs.net/mdimg/perfume-thumbs/375x500.38914.jpg
l-instant-de-guerlain;https://www.fragrantica.com/perfume/guerlain/l-instant-de-guerlain-51.html;Not Found;Not Found
angel-muse;https://www.fragrantica.com/perfume/mugler/angel-muse-36416.html;Angel Muse Mugler;https://fimgs.net/mdimg/perfume-thumbs/375x500.36416.jpg
