perfume;
signorina;https://www.fragrantica.com/perfume/salvatore-ferragamo/signorina-13639.html;Signorina Salvatore Ferragamo;https://fimgs.net/mdimg/perfume-thumbs/375x500.13639.jpg
arabians-tonka;https://www.fragrantica.com/perfume/montale/arabians-tonka-57384.html;Arabians Tonka Montale;https://fimgs.net/mdimg/perfume-thumbs/375x500.57384.jpg
armani-code-absolu;https://www.fragrantica.com/perfume/giorgio-armani/armani-code-absolu-53106.html;Armani Code Absolu Giorgio Armani;https://fimgs.net/mdimg/perfume-thumbs/375x500.53106.jpg
naturelle;https://www.fragrantica.com/perfume/yves-rocher/naturelle-3116.html;Naturelle Yves Rocher;https://fimgs.net/mdimg/perfume-thumbs/375x500.3116.jpg
the-noir-29;https://www.fragrantica.com/perfume/le-labo/the-noir-29-31872.html;The Noir 29 Le Labo;https://fimgs.net/mdimg/perfume-thumbs/375x500.31872.jpg
interlude-woman;https://www.fragrantica.com/perfume/amouage/interlude-woman-15295.html;Interlude Woman Amouage;https://fimgs.net/mdimg/perfume-thumbs/375x500.15295.jpg
valentino-donna;https://www.fragrantica.com/perfume/valentino/valentino-donna-31411.html;Valentino Donna Valentino;https://fimgs.net/mdimg/perfume-thumbs/375x500.31411.jpg
red-door;https://www.fragrantica.com/perfume/elizabeth-arden/red-door-86.html;Red Door Elizabeth Arden;https://fimgs.net/mdimg/perfume-thumbs/375x500.86.jpg
luna-rossa;https://www.fragrantica.com/perfume/prada/luna-rossa-15754.html;Luna Rossa Prada;https://fimgs.net/mdimg/perfume-thumbs/375x500.15754.jpg
tam-dao-eau-de-toilette;https://www.fragrantica.com/perfume/diptyque/tam-dao-eau-de-toilette-3956.html;Tam Dao Eau de Toilette Diptyque;https://fimgs.net/mdimg/perfume-thumbs/375x500.3956.jpg
guerlain-shalimar-parfum-initial-l-eau;https://www.fragrantica.com/perfume/guerlain/guerlain-shalimar-parfum-initial-l-eau-14178.html;Guerlain Shalimar Parfum Initial L'Eau  Guerlain;https://fimgs.net/mdimg/perfume-thumbs/375x500.14178.jpg
flora-by-gucci-eau-de-parfum;https://www.fragrantica.com/perfume/gucci/flora-by-gucci-eau-de-parfum-7610.html;Flora by Gucci Eau de Parfum Gucci;https://fimgs.net/mdimg/perfume-thumbs/375x500.7610.jpg
