perfume;url
nautica-voyage;https://www.fragrantica.com/perfume/nautica/nautica-voyage-913.html;Nautica Voyage Nautica;https://fimgs.net/mdimg/perfume-thumbs/375x500.913.jpg
olympea;https://www.fragrantica.com/perfume/paco-rabanne/olympea-31666.html;Olympéa Rabanne;https://fimgs.net/mdimg/perfume-thumbs/375x500.31666.jpg
dune;https://www.fragrantica.com/perfume/dior/dune-221.html;Dune Dior;https://fimgs.net/mdimg/perfume-thumbs/375x500.221.jpg
angels-share;https://www.fragrantica.com/perfume/by-kilian/angels-share-62615.html;Angels' Share By Kilian;https://fimgs.net/mdimg/perfume-thumbs/375x500.62615.jpg
tresor;https://www.fragrantica.com/perfume/lancome/tresor-172.html;Trésor Lancôme;https://fimgs.net/mdimg/perfume-thumbs/375x500.172.jpg
ange-ou-demon;https://www.fragrantica.com/perfume/givenchy/ange-ou-demon-701.html;Not Found;Not Found
bal-d-afrique;https://www.fragrantica.com/perfume/byredo/bal-d-afrique-6458.html;Not Found;Not Found
cheap-chic-i-love-love;https://www.fragrantica.com/perfume/moschino/cheap-chic-i-love-love-728.html;Cheap & Chic I Love Love Moschino;https://fimgs.net/mdimg/perfume-thumbs/375x500.728.jpg
chance-eau-de-toilette;https://www.fragrantica.com/perfume/chanel/chance-eau-de-toilette-610.html;Chance Eau de Toilette Chanel;https://fimgs.net/mdimg/perfume-thumbs/375x500.610.jpg
noa;https://www.fragrantica.com/perfume/cacharel/noa-242.html;Noa Cacharel;https://fimgs.net/mdimg/perfume-thumbs/375x500.242.jpg
poeme;https://www.fragrantica.com/perfume/lancome/poeme-171.html;Poeme Lancôme;https://fimgs.net/mdimg/perfume-thumbs/375x500.171.jpg
daisy;https://www.fragrantica.com/perfume/marc-jacobs/daisy-1361.html;Not Found;Not Found
narciso-rodriguez-for-her-eau-de-parfum;https://www.fragrantica.com/perfume/narciso-rodriguez/narciso-rodriguez-for-her-eau-de-parfum-14319.html;Narciso Rodriguez for Her Eau de Parfum Narciso Rodriguez;https://fimgs.net/mdimg/perfume-thumbs/375x500.14319.jpg
jazz-club;https://www.fragrantica.com/perfume/maison-martin-margiela/jazz-club-20541.html;Jazz Club Maison Martin Margiela;https://fimgs.net/mdimg/perfume-thumbs/375x500.20541.jpg
spicebomb;https://www.fragrantica.com/perfume/viktor-rolf/spicebomb-13857.html;Not Found;Not Found
layton;https://www.fragrantica.com/perfume/parfums-de-marly/layton-39314.html;Layton Parfums de Marly;https://fimgs.net/mdimg/perfume-thumbs/375x500.39314.jpg
classique;https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-427.html;Classique Jean Paul Gaultier;https://fimgs.net/mdimg/perfume-thumbs/375x500.427.jpg
lost-cherry;https://www.fragrantica.com/perfume/tom-ford/lost-cherry-51411.html;Lost Cherry Tom Ford;https://fimgs.net/mdimg/perfume-thumbs/375x500.51411.jpg
the-one-for-men-eau-de-parfum;https://www.fragrantica.com/perfume/dolce-gabbana/the-one-for-men-eau-de-parfum-31909.html;Not Found;Not Found
viva-la-juicy;https://www.fragrantica.com/perfume/juicy-couture/viva-la-juicy-4410.html;Viva la Juicy Juicy Couture;https://fimgs.net/mdimg/perfume-thumbs/375x500.4410.jpg
ombre-leather-2018;https://www.fragrantica.com/perfume/tom-ford/ombre-leather-2018-50239.html;Not Found;Not Found
sauvage-elixir;https://www.fragrantica.com/perfume/dior/sauvage-elixir-68415.html;Not Found;Not Found
la-nuit-tresor;https://www.fragrantica.com/perfume/lancome/la-nuit-tresor-29157.html;La Nuit Trésor Lancôme;https://fimgs.net/mdimg/perfume-thumbs/375x500.29157.jpg
prada-l-homme;https://www.fragrantica.com/perfume/prada/prada-l-homme-39029.html;Not Found;Not Found
samsara-eau-de-parfum;https://www.fragrantica.com/perfume/guerlain/samsara-eau-de-parfum-55.html;Not Found;Not Found
