perfume;url
lalique-le-parfum;https://www.fragrantica.com/perfume/lalique/lalique-le-parfum-1840.html;Lalique Le Parfum Lalique;https://fimgs.net/mdimg/perfume-thumbs/375x500.1840.jpg
wanted-by-night;https://www.fragrantica.com/perfume/azzaro/wanted-by-night-49144.html;Wanted by Night Azzaro;https://fimgs.net/mdimg/perfume-thumbs/375x500.49144.jpg
elle;https://www.fragrantica.com/perfume/yves-saint-laurent/elle-1574.html;Elle Yves Saint Laurent;https://fimgs.net/mdimg/perfume-thumbs/375x500.1574.jpg
premier-jour;https://www.fragrantica.com/perfume/nina-ricci/premier-jour-520.html;Premier Jour Nina Ricci;https://fimgs.net/mdimg/perfume-thumbs/375x500.520.jpg
mojave-ghost;https://www.fragrantica.com/perfume/byredo/mojave-ghost-27040.html;Mojave Ghost Byredo;https://fimgs.net/mdimg/perfume-thumbs/375x500.27040.jpg
luna-rossa-carbon;https://www.fragrantica.com/perfume/prada/luna-rossa-carbon-43402.html;Luna Rossa Carbon Prada;https://fimgs.net/mdimg/perfume-thumbs/375x500.43402.jpg
drakkar-noir;https://www.fragrantica.com/perfume/guy-laroche/drakkar-noir-2069.html;Drakkar Noir Guy Laroche;https://fimgs.net/mdimg/perfume-thumbs/375x500.2069.jpg
soleil-blanc;https://www.fragrantica.com/perfume/tom-ford/soleil-blanc-34893.html;Soleil Blanc Tom Ford;https://fimgs.net/mdimg/perfume-thumbs/375x500.34893.jpg
ricci-ricci;https://www.fragrantica.com/perfume/nina-ricci/ricci-ricci-6382.html;Ricci Ricci Nina Ricci;https://fimgs.net/mdimg/perfume-thumbs/375x500.6382.jpg
encre-noire-a-l-extreme;https://www.fragrantica.com/perfume/lalique/encre-noire-a-l-extreme-32356.html;Encre Noire A L'Extreme Lalique;https://fimgs.net/mdimg/perfume-thumbs/375x500.32356.jpg
twilly-d-hermes;https://www.fragrantica.com/perfume/hermes/twilly-d-hermes-46145.html;Twilly d’Hermès Hermès;https://fimgs.net/mdimg/perfume-thumbs/375x500.46145.jpg
good-girl-gone-bad;https://www.fragrantica.com/perfume/by-kilian/good-girl-gone-bad-15924.html;Good Girl Gone Bad By Kilian;https://fimgs.net/mdimg/perfume-thumbs/375x500.15924.jpg
chanel-no-5-l-eau;https://www.fragrantica.com/perfume/chanel/chanel-no-5-l-eau-38543.html;Chanel No 5 L'Eau Chanel;https://fimgs.net/mdimg/perfume-thumbs/375x500.38543.jpg
tresor-in-love;https://www.fragrantica.com/perfume/lancome/tresor-in-love-8019.html;Tresor In Love Lancôme;https://fimgs.net/mdimg/perfume-thumbs/375x500.8019.jpg
azzaro-pour-homme;https://www.fragrantica.com/perfume/azzaro/azzaro-pour-homme-829.html;Azzaro pour Homme Azzaro;https://fimgs.net/mdimg/perfume-thumbs/375x500.829.jpg
black;https://www.fragrantica.com/perfume/bvlgari/black-154.html;Black Bvlgari;https://fimgs.net/mdimg/perfume-thumbs/375x500.154.jpg
far-away;https://www.fragrantica.com/perfume/avon/far-away-4908.html;Far Away Avon;https://fimgs.net/mdimg/perfume-thumbs/375x500.4908.jpg
beach-walk;https://www.fragrantica.com/perfume/maison-martin-margiela/beach-walk-15261.html;Beach Walk Maison Martin Margiela;https://fimgs.net/mdimg/perfume-thumbs/375x500.15261.jpg
