perfume;url
l-instant-magic;https://www.fragrantica.com/perfume/guerlain/l-instant-magic-1106.html;L'Instant Magic Guerlain;https://fimgs.net/mdimg/perfume-thumbs/375x500.1106.jpg
instant-crush;https://www.fragrantica.com/perfume/mancera/instant-crush-54885.html;Instant Crush Mancera;https://fimgs.net/mdimg/perfume-thumbs/375x500.54885.jpg
allure;https://www.fragrantica.com/perfume/chanel/allure-502.html;Allure Chanel;https://fimgs.net/mdimg/perfume-thumbs/375x500.502.jpg
brazilian-crush-cheirosa-62;https://www.fragrantica.com/perfume/sol-de-janeiro/brazilian-crush-cheirosa-62-56062.html;Cheirosa '62 Sol de Janeiro;https://fimgs.net/mdimg/perfume-thumbs/375x500.56062.jpg
trussardi-donna-2011;https://www.fragrantica.com/perfume/trussardi/trussardi-donna-2011-13066.html;Trussardi Donna (2011) Trussardi;https://fimgs.net/mdimg/perfume-thumbs/375x500.13066.jpg
coco-mademoiselle-eau-de-toilette;https://www.fragrantica.com/perfume/chanel/coco-mademoiselle-eau-de-toilette-612.html;Coco Mademoiselle Eau de Toilette Chanel;https://fimgs.net/mdimg/perfume-thumbs/375x500.612.jpg
dior-homme-cologne-2013;https://www.fragrantica.com/perfume/dior/dior-homme-cologne-2013-17256.html;Dior Homme Cologne 2013 Dior;https://fimgs.net/mdimg/perfume-thumbs/375x500.17256.jpg
valentina;https://www.fragrantica.com/perfume/valentino/valentina-12770.html;Valentina Valentino;https://fimgs.net/mdimg/perfume-thumbs/375x500.12770.jpg
si-passione;https://www.fragrantica.com/perfume/giorgio-armani/si-passione-48002.html;Sì Passione Giorgio Armani;https://fimgs.net/mdimg/perfume-thumbs/375x500.48002.jpg
jubilation-xxv-man;https://www.fragrantica.com/perfume/amouage/jubilation-xxv-man-2366.html;Jubilation XXV Man Amouage;https://fimgs.net/mdimg/perfume-thumbs/375x500.2366.jpg
alien-goddess;https://www.fragrantica.com/perfume/mugler/alien-goddess-68354.html;Alien Goddess  Mugler;https://fimgs.net/mdimg/perfume-thumbs/375x500.68354.jpg
sensuous;https://www.fragrantica.com/perfume/estee-lauder/sensuous-2938.html;Sensuous Estée Lauder;https://fimgs.net/mdimg/perfume-thumbs/375x500.2938.jpg
