perfume;url
l-eau-d-issey;https://www.fragrantica.com/perfume/issey-miyake/l-eau-d-issey-720.html;L'eau d'Issey Issey Miyake;https://fimgs.net/mdimg/perfume-thumbs/375x500.720.jpg
eros-flame;https://www.fragrantica.com/perfume/versace/eros-flame-52180.html;Eros Flame Versace;https://fimgs.net/mdimg/perfume-thumbs/375x500.52180.jpg
emporio-armani-stronger-with-you-intensely;https://www.fragrantica.com/perfume/giorgio-armani/emporio-armani-stronger-with-you-intensely-52802.html;Emporio Armani Stronger With You Intensely  Giorgio Armani;https://fimgs.net/mdimg/perfume-thumbs/375x500.52802.jpg
aura-mugler;https://www.fragrantica.com/perfume/mugler/aura-mugler-45639.html;Aura Mugler Mugler;https://fimgs.net/mdimg/perfume-thumbs/375x500.45639.jpg
gucci-rush;https://www.fragrantica.com/perfume/gucci/gucci-rush-686.html;Gucci Rush Gucci;https://fimgs.net/mdimg/perfume-thumbs/375x500.686.jpg
idole;https://www.fragrantica.com/perfume/lancome/idole-55795.html;Idôle Lancôme;https://fimgs.net/mdimg/perfume-thumbs/375x500.55795.jpg
lacoste-pour-femme;https://www.fragrantica.com/perfume/lacoste-fragrances/lacoste-pour-femme-669.html;Lacoste Pour Femme Lacoste Fragrances;https://fimgs.net/mdimg/perfume-thumbs/375x500.669.jpg
midnight-poison;https://www.fragrantica.com/perfume/dior/midnight-poison-1282.html;Midnight Poison Dior;https://fimgs.net/mdimg/perfume-thumbs/375x500.1282.jpg
gucci-guilty;https://www.fragrantica.com/perfume/gucci/gucci-guilty-9677.html;Gucci Guilty Gucci;https://fimgs.net/mdimg/perfume-thumbs/375x500.9677.jpg
omnia-crystalline;https://www.fragrantica.com/perfume/bvlgari/omnia-crystalline-152.html;Omnia Crystalline Bvlgari;https://fimgs.net/mdimg/perfume-thumbs/375x500.152.jpg
miss-dior-blooming-bouquet;https://www.fragrantica.com/perfume/dior/miss-dior-blooming-bouquet-23280.html;Miss Dior Blooming Bouquet Dior;https://fimgs.net/mdimg/perfume-thumbs/375x500.23280.jpg
khamrah;https://www.fragrantica.com/perfume/lattafa-perfumes/khamrah-75805.html;Khamrah Lattafa Perfumes;https://fimgs.net/mdimg/perfume-thumbs/375x500.75805.jpg
my-way;https://www.fragrantica.com/perfume/giorgio-armani/my-way-62036.html;My Way Giorgio Armani;https://fimgs.net/mdimg/perfume-thumbs/375x500.62036.jpg
sauvage-eau-de-parfum;https://www.fragrantica.com/perfume/dior/sauvage-eau-de-parfum-48100.html;Sauvage Eau de Parfum Dior;https://fimgs.net/mdimg/perfume-thumbs/375x500.48100.jpg
green-irish-tweed;https://www.fragrantica.com/perfume/creed/green-irish-tweed-474.html;Green Irish Tweed Creed;https://fimgs.net/mdimg/perfume-thumbs/375x500.474.jpg
5th-avenue;https://www.fragrantica.com/perfume/elizabeth-arden/5th-avenue-81.html;5th Avenue Elizabeth Arden;https://fimgs.net/mdimg/perfume-thumbs/375x500.81.jpg
noir-extreme;https://www.fragrantica.com/perfume/tom-ford/noir-extreme-29675.html;Noir Extreme Tom Ford;https://fimgs.net/mdimg/perfume-thumbs/375x500.29675.jpg
obsession;https://www.fragrantica.com/perfume/calvin-klein/obsession-248.html;Obsession Calvin Klein;https://fimgs.net/mdimg/perfume-thumbs/375x500.248.jpg
shalimar-parfum-initial;https://www.fragrantica.com/perfume/guerlain/shalimar-parfum-initial-11360.html;Shalimar Parfum Initial Guerlain;https://fimgs.net/mdimg/perfume-thumbs/375x500.11360.jpg
black-xs-for-her;https://www.fragrantica.com/perfume/paco-rabanne/black-xs-for-her-1138.html;Black XS for Her Rabanne;https://fimgs.net/mdimg/perfume-thumbs/375x500.1138.jpg
black-afgano;https://www.fragrantica.com/perfume/nasomatto/black-afgano-6472.html;Black Afgano Nasomatto;https://fimgs.net/mdimg/perfume-thumbs/375x500.6472.jpg
toy-boy;https://www.fragrantica.com/perfume/moschino/toy-boy-55858.html;Toy Boy Moschino;https://fimgs.net/mdimg/perfume-thumbs/375x500.55858.jpg
delina;https://www.fragrantica.com/perfume/parfums-de-marly/delina-43871.html;Delina Parfums de Marly;https://fimgs.net/mdimg/perfume-thumbs/375x500.43871.jpg
pleasures;https://www.fragrantica.com/perfume/estee-lauder/pleasures-536.html;Pleasures Estée Lauder;https://fimgs.net/mdimg/perfume-thumbs/375x500.536.jpg
