perfume;url
daisy-eau-so-fresh;https://www.fragrantica.com/perfume/marc-jacobs/daisy-eau-so-fresh-10858.html;Daisy Eau So Fresh Marc Jacobs;https://fimgs.net/mdimg/perfume-thumbs/375x500.10858.jpg
paloma-picasso;https://www.fragrantica.com/perfume/paloma-picasso/paloma-picasso-1009.html;Paloma Picasso Paloma Picasso;https://fimgs.net/mdimg/perfume-thumbs/375x500.1009.jpg
ck-one-shock-for-him;https://www.fragrantica.com/perfume/calvin-klein/ck-one-shock-for-him-12520.html;CK One Shock For Him Calvin Klein;https://fimgs.net/mdimg/perfume-thumbs/375x500.12520.jpg
amethyst;https://www.fragrantica.com/perfume/lalique/amethyst-1835.html;Amethyst Lalique;https://fimgs.net/mdimg/perfume-thumbs/375x500.1835.jpg
dior-homme;https://www.fragrantica.com/perfume/dior/dior-homme-13015.html;Dior Homme Dior;https://fimgs.net/mdimg/perfume-thumbs/375x500.13015.jpg
erba-pura;https://www.fragrantica.com/perfume/xerjoff/erba-pura-55157.html;Erba Pura Xerjoff;https://fimgs.net/mdimg/perfume-thumbs/375x500.55157.jpg
light-blue-pour-homme;https://www.fragrantica.com/perfume/dolce-gabbana/light-blue-pour-homme-1068.html;Light Blue pour Homme Dolce&Gabbana;https://fimgs.net/mdimg/perfume-thumbs/375x500.1068.jpg
florabotanica;https://www.fragrantica.com/perfume/balenciaga/florabotanica-15512.html;Florabotanica Balenciaga;https://fimgs.net/mdimg/perfume-thumbs/375x500.15512.jpg
212-sexy;https://www.fragrantica.com/perfume/carolina-herrera/212-sexy-306.html;212 Sexy Carolina Herrera;https://fimgs.net/mdimg/perfume-thumbs/375x500.306.jpg
agent-provocateur;https://www.fragrantica.com/perfume/agent-provocateur/agent-provocateur-205.html;Agent Provocateur Agent Provocateur;https://fimgs.net/mdimg/perfume-thumbs/375x500.205.jpg
la-belle;https://www.fragrantica.com/perfume/jean-paul-gaultier/la-belle-55786.html;La Belle Jean Paul Gaultier;https://fimgs.net/mdimg/perfume-thumbs/375x500.55786.jpg
dior-homme-2020;https://www.fragrantica.com/perfume/dior/dior-homme-2020-58714.html;Dior Homme 2020 Dior;https://fimgs.net/mdimg/perfume-thumbs/375x500.58714.jpg
memoire-d-une-odeur;https://www.fragrantica.com/perfume/gucci/memoire-d-une-odeur-56096.html;Mémoire d’une Odeur Gucci;https://fimgs.net/mdimg/perfume-thumbs/375x500.56096.jpg
l-air-du-temps;https://www.fragrantica.com/perfume/nina-ricci/l-air-du-temps-1014.html;L'Air du Temps Nina Ricci;https://fimgs.net/mdimg/perfume-thumbs/375x500.1014.jpg
laguna;https://www.fragrantica.com/perfume/salvador-dali/laguna-768.html;Laguna Salvador Dali;https://fimgs.net/mdimg/perfume-thumbs/375x500.768.jpg
ani;https://www.fragrantica.com/perfume/nishane/ani-54785.html;Ani Nishane;https://fimgs.net/mdimg/perfume-thumbs/375x500.54785.jpg
valentino-donna-born-in-roma;https://www.fragrantica.com/perfume/valentino/valentino-donna-born-in-roma-55805.html;Valentino Donna Born In Roma Valentino;https://fimgs.net/mdimg/perfume-thumbs/375x500.55805.jpg
legend;https://www.fragrantica.com/perfume/montblanc/legend-11784.html;Legend Montblanc;https://fimgs.net/mdimg/perfume-thumbs/375x500.11784.jpg
