perfume;url
l-interdit-eau-de-parfum-rouge;https://www.fragrantica.com/perfume/givenchy/l-interdit-eau-de-parfum-rouge-68404.html;L'Interdit Eau de Parfum Rouge Givenchy;https://fimgs.net/mdimg/perfume-thumbs/375x500.68404.jpg
vetiver;https://www.fragrantica.com/perfume/guerlain/vetiver-69.html;Vetiver Guerlain;https://fimgs.net/mdimg/perfume-thumbs/375x500.69.jpg
legend-spirit;https://www.fragrantica.com/perfume/montblanc/legend-spirit-33443.html;Legend Spirit Montblanc;https://fimgs.net/mdimg/perfume-thumbs/375x500.33443.jpg
blanche;https://www.fragrantica.com/perfume/byredo/blanche-6686.html;Blanche Byredo;https://fimgs.net/mdimg/perfume-thumbs/375x500.6686.jpg
roberto-cavalli-eau-de-parfum;https://www.fragrantica.com/perfume/roberto-cavalli/roberto-cavalli-eau-de-parfum-13675.html;Roberto Cavalli Eau de Parfum Roberto Cavalli;https://fimgs.net/mdimg/perfume-thumbs/375x500.13675.jpg
noir-pour-femme;https://www.fragrantica.com/perfume/tom-ford/noir-pour-femme-30957.html;Noir Pour Femme Tom Ford;https://fimgs.net/mdimg/perfume-thumbs/375x500.30957.jpg
aqua-allegoria-herba-fresca;https://www.fragrantica.com/perfume/guerlain/aqua-allegoria-herba-fresca-60.html;Aqua Allegoria Herba Fresca Guerlain;https://fimgs.net/mdimg/perfume-thumbs/375x500.60.jpg
gucci-eau-de-parfum-ii;https://www.fragrantica.com/perfume/gucci/gucci-eau-de-parfum-ii-685.html;Gucci Eau de Parfum II Gucci;https://fimgs.net/mdimg/perfume-thumbs/375x500.685.jpg
black-xs;https://www.fragrantica.com/perfume/paco-rabanne/black-xs-514.html;Black XS Rabanne;https://fimgs.net/mdimg/perfume-thumbs/375x500.514.jpg
millesime-imperial;https://www.fragrantica.com/perfume/creed/millesime-imperial-466.html;Millésime Impérial Creed;https://fimgs.net/mdimg/perfume-thumbs/375x500.466.jpg
hawas-for-him;https://www.fragrantica.com/perfume/rasasi/hawas-for-him-46890.html;Hawas for Him Rasasi;https://fimgs.net/mdimg/perfume-thumbs/375x500.46890.jpg
baiser-vole;https://www.fragrantica.com/perfume/cartier/baiser-vole-12878.html;Baiser Vole Cartier;https://fimgs.net/mdimg/perfume-thumbs/375x500.12878.jpg
declaration;https://www.fragrantica.com/perfume/cartier/declaration-307.html;Declaration Cartier;https://fimgs.net/mdimg/perfume-thumbs/375x500.307.jpg
terracotta-le-parfum;https://www.fragrantica.com/perfume/guerlain/terracotta-le-parfum-24785.html;Terracotta Le Parfum Guerlain;https://fimgs.net/mdimg/perfume-thumbs/375x500.24785.jpg
curious;https://www.fragrantica.com/perfume/britney-spears/curious-141.html;Curious Britney Spears;https://fimgs.net/mdimg/perfume-thumbs/375x500.141.jpg
polo;https://www.fragrantica.com/perfume/ralph-lauren/polo-890.html;Polo Ralph Lauren;https://fimgs.net/mdimg/perfume-thumbs/375x500.890.jpg
chanel-no-5-eau-de-toilette;https://www.fragrantica.com/perfume/chanel/chanel-no-5-eau-de-toilette-10856.html;Chanel No 5 Eau de Toilette Chanel;https://fimgs.net/mdimg/perfume-thumbs/375x500.10856.jpg
gucci-guilty-absolute;https://www.fragrantica.com/perfume/gucci/gucci-guilty-absolute-43040.html;Gucci Guilty Absolute Gucci;https://fimgs.net/mdimg/perfume-thumbs/375x500.43040.jpg
paris;https://www.fragrantica.com/perfume/yves-saint-laurent/paris-94.html;Paris Yves Saint Laurent;https://fimgs.net/mdimg/perfume-thumbs/375x500.94.jpg
ch-men;https://www.fragrantica.com/perfume/carolina-herrera/ch-men-6759.html;CH Men Carolina Herrera;https://fimgs.net/mdimg/perfume-thumbs/375x500.6759.jpg
soir-de-lune;https://www.fragrantica.com/perfume/sisley/soir-de-lune-605.html;Soir de Lune Sisley;https://fimgs.net/mdimg/perfume-thumbs/375x500.605.jpg
encre-noire-sport;https://www.fragrantica.com/perfume/lalique/encre-noire-sport-21369.html;Encre Noire Sport Lalique;https://fimgs.net/mdimg/perfume-thumbs/375x500.21369.jpg
angel-nova;https://www.fragrantica.com/perfume/mugler/angel-nova-61519.html;Angel Nova Mugler;https://fimgs.net/mdimg/perfume-thumbs/375x500.61519.jpg
vanilla-28;https://www.fragrantica.com/perfume/kayali-fragrances/vanilla-28-52616.html;Vanilla | 28 Kayali Fragrances;https://fimgs.net/mdimg/perfume-thumbs/375x500.52616.jpg
beauty;https://www.fragrantica.com/perfume/calvin-klein/beauty-8840.html;Beauty Calvin Klein;https://fimgs.net/mdimg/perfume-thumbs/375x500.8840.jpg
chance-eau-de-parfum;https://www.fragrantica.com/perfume/chanel/chance-eau-de-parfum-31351.html;Chance Eau de Parfum Chanel;https://fimgs.net/mdimg/perfume-thumbs/375x500.31351.jpg
chanel-no-19-poudre;https://www.fragrantica.com/perfume/chanel/chanel-no-19-poudre-12424.html;Chanel No 19 Poudre Chanel;https://fimgs.net/mdimg/perfume-thumbs/375x500.12424.jpg
