perfume;url
l-eau-d-issey-pour-homme;https://www.fragrantica.com/perfume/issey-miyake/l-eau-d-issey-pour-homme-721.html;L'Eau d'Issey Pour Homme Issey Miyake;https://fimgs.net/mdimg/perfume-thumbs/375x500.721.jpg
hypnose;https://www.fragrantica.com/perfume/lancome/hypnose-170.html;Not Found;Not Found
acqua-di-gio-profumo;https://www.fragrantica.com/perfume/giorgio-armani/acqua-di-gio-profumo-29727.html;Acqua di Giò Profumo Giorgio Armani;https://fimgs.net/mdimg/perfume-thumbs/375x500.29727.jpg
chance-eau-fraiche;https://www.fragrantica.com/perfume/chanel/chance-eau-fraiche-1483.html;Chance Eau Fraiche Chanel;https://fimgs.net/mdimg/perfume-thumbs/375x500.1483.jpg
nina;https://www.fragrantica.com/perfume/nina-ricci/nina-147.html;Not Found;Not Found
flower-by-kenzo;https://www.fragrantica.com/perfume/kenzo/flower-by-kenzo-72.html;Flower by Kenzo Kenzo;https://fimgs.net/mdimg/perfume-thumbs/375x500.72.jpg
fantasy;https://www.fragrantica.com/perfume/britney-spears/fantasy-600.html;Not Found;Not Found
armani-code-for-women;https://www.fragrantica.com/perfume/giorgio-armani/armani-code-for-women-413.html;Armani Code for Women Giorgio Armani;https://fimgs.net/mdimg/perfume-thumbs/375x500.413.jpg
mon-guerlain;https://www.fragrantica.com/perfume/guerlain/mon-guerlain-43297.html;Not Found;Not Found
bleu-de-chanel-eau-de-parfum;https://www.fragrantica.com/perfume/chanel/bleu-de-chanel-eau-de-parfum-25967.html;Bleu de Chanel Eau de Parfum Chanel;https://fimgs.net/mdimg/perfume-thumbs/375x500.25967.jpg
le-male-le-parfum;https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-le-parfum-61856.html;Le Male Le Parfum Jean Paul Gaultier;https://fimgs.net/mdimg/perfume-thumbs/375x500.61856.jpg
pink-sugar;https://www.fragrantica.com/perfume/aquolina/pink-sugar-975.html;Pink Sugar Aquolina;https://fimgs.net/mdimg/perfume-thumbs/375x500.975.jpg
miracle;https://www.fragrantica.com/perfume/lancome/miracle-184.html;Miracle Lancôme;https://fimgs.net/mdimg/perfume-thumbs/375x500.184.jpg
chanel-no-5-parfum;https://www.fragrantica.com/perfume/chanel/chanel-no-5-parfum-28711.html;Not Found;Not Found
versace-man-eau-fraiche;https://www.fragrantica.com/perfume/versace/versace-man-eau-fraiche-644.html;Versace Man Eau Fraiche Versace;https://fimgs.net/mdimg/perfume-thumbs/375x500.644.jpg
amor-amor;https://www.fragrantica.com/perfume/cacharel/amor-amor-238.html;Amor Amor Cacharel;https://fimgs.net/mdimg/perfume-thumbs/375x500.238.jpg
lady-million;https://www.fragrantica.com/perfume/paco-rabanne/lady-million-9045.html;Lady Million Rabanne;https://fimgs.net/mdimg/perfume-thumbs/375x500.9045.jpg
green-tea;https://www.fragrantica.com/perfume/elizabeth-arden/green-tea-83.html;Green Tea Elizabeth Arden;https://fimgs.net/mdimg/perfume-thumbs/375x500.83.jpg
cloud;https://www.fragrantica.com/perfume/ariana-grande/cloud-50384.html;Cloud Ariana Grande;https://fimgs.net/mdimg/perfume-thumbs/375x500.50384.jpg
un-jardin-sur-le-nil;https://www.fragrantica.com/perfume/hermes/un-jardin-sur-le-nil-18.html;Un Jardin Sur Le Nil Hermès;https://fimgs.net/mdimg/perfume-thumbs/375x500.18.jpg
ultra-male;https://www.fragrantica.com/perfume/jean-paul-gaultier/ultra-male-30947.html;Not Found;Not Found
kenzo-jungle-l-elephant;https://www.fragrantica.com/perfume/kenzo/kenzo-jungle-l-elephant-70.html;Not Found;Not Found
the-one-for-men;https://www.fragrantica.com/perfume/dolce-gabbana/the-one-for-men-2056.html;The One for Men Dolce&Gabbana;https://fimgs.net/mdimg/perfume-thumbs/375x500.2056.jpg
allure-homme-sport;https://www.fragrantica.com/perfume/chanel/allure-homme-sport-607.html;Allure Homme Sport Chanel;https://fimgs.net/mdimg/perfume-thumbs/375x500.607.jpg
coco-eau-de-parfum;https://www.fragrantica.com/perfume/chanel/coco-eau-de-parfum-609.html;Coco Eau de Parfum Chanel;https://fimgs.net/mdimg/perfume-thumbs/375x500.609.jpg
