perfume;url
aqva-pour-homme;https://www.fragrantica.com/perfume/bvlgari/aqva-pour-homme-153.html;Aqva Pour Homme Bvlgari;https://fimgs.net/mdimg/perfume-thumbs/375x500.153.jpg
manifesto;https://www.fragrantica.com/perfume/yves-saint-laurent/manifesto-15540.html;Manifesto Yves Saint Laurent;https://fimgs.net/mdimg/perfume-thumbs/375x500.15540.jpg
gypsy-water;https://www.fragrantica.com/perfume/byredo/gypsy-water-3575.html;Gypsy Water Byredo;https://fimgs.net/mdimg/perfume-thumbs/375x500.3575.jpg
scandal;https://www.fragrantica.com/perfume/jean-paul-gaultier/scandal-45651.html;Scandal Jean Paul Gaultier;https://fimgs.net/mdimg/perfume-thumbs/375x500.45651.jpg
l-de-lolita-lempicka;https://www.fragrantica.com/perfume/lolita-lempicka/l-de-lolita-lempicka-455.html;L de Lolita Lempicka Lolita Lempicka;https://fimgs.net/mdimg/perfume-thumbs/375x500.455.jpg
212-men;https://www.fragrantica.com/perfume/carolina-herrera/212-men-297.html;212 Men Carolina Herrera;https://fimgs.net/mdimg/perfume-thumbs/375x500.297.jpg
clinique-happy;https://www.fragrantica.com/perfume/clinique/clinique-happy-372.html;Clinique Happy Clinique;https://fimgs.net/mdimg/perfume-thumbs/375x500.372.jpg
ck-in2u-for-her;https://www.fragrantica.com/perfume/calvin-klein/ck-in2u-for-her-934.html;CK IN2U for Her Calvin Klein;https://fimgs.net/mdimg/perfume-thumbs/375x500.934.jpg
a-men-pure-havane;https://www.fragrantica.com/perfume/mugler/a-men-pure-havane-11444.html;A*Men Pure Havane Mugler;https://fimgs.net/mdimg/perfume-thumbs/375x500.11444.jpg
love;https://www.fragrantica.com/perfume/chloe/love-9370.html;Love Chloé;https://fimgs.net/mdimg/perfume-thumbs/375x500.9370.jpg
libre-intense;https://www.fragrantica.com/perfume/yves-saint-laurent/libre-intense-62318.html;Libre Intense Yves Saint Laurent;https://fimgs.net/mdimg/perfume-thumbs/375x500.62318.jpg
lira;https://www.fragrantica.com/perfume/xerjoff/lira-11801.html;Lira Xerjoff;https://fimgs.net/mdimg/perfume-thumbs/375x500.11801.jpg
deep-red;https://www.fragrantica.com/perfume/hugo-boss/deep-red-565.html;Deep Red Hugo Boss;https://fimgs.net/mdimg/perfume-thumbs/375x500.565.jpg
un-jardin-en-mediterranee;https://www.fragrantica.com/perfume/hermes/un-jardin-en-mediterranee-19.html;Un Jardin en Méditerranée Hermès;https://fimgs.net/mdimg/perfume-thumbs/375x500.19.jpg
l-homme-ideal-eau-de-parfum;https://www.fragrantica.com/perfume/guerlain/l-homme-ideal-eau-de-parfum-37735.html;L’Homme Idéal Eau de Parfum Guerlain;https://fimgs.net/mdimg/perfume-thumbs/375x500.37735.jpg
emporio-armani-stronger-with-you;https://www.fragrantica.com/perfume/giorgio-armani/emporio-armani-stronger-with-you-45258.html;Emporio Armani Stronger With You Giorgio Armani;https://fimgs.net/mdimg/perfume-thumbs/375x500.45258.jpg
gabrielle;https://www.fragrantica.com/perfume/chanel/gabrielle-43718.html;Gabrielle Chanel;https://fimgs.net/mdimg/perfume-thumbs/375x500.43718.jpg
champs-elysees-eau-de-toilette;https://www.fragrantica.com/perfume/guerlain/champs-elysees-eau-de-toilette-66.html;Champs Elysees Eau de Toilette Guerlain;https://fimgs.net/mdimg/perfume-thumbs/375x500.66.jpg
interlude-man;https://www.fragrantica.com/perfume/amouage/interlude-man-15294.html;Interlude Man Amouage;https://fimgs.net/mdimg/perfume-thumbs/375x500.15294.jpg
aqua-allegoria-mandarine-basilic;https://www.fragrantica.com/perfume/guerlain/aqua-allegoria-mandarine-basilic-2060.html;Aqua Allegoria Mandarine Basilic Guerlain;https://fimgs.net/mdimg/perfume-thumbs/375x500.2060.jpg
grey-vetiver;https://www.fragrantica.com/perfume/tom-ford/grey-vetiver-6697.html;Grey Vetiver Tom Ford;https://fimgs.net/mdimg/perfume-thumbs/375x500.6697.jpg
burberry-women;https://www.fragrantica.com/perfume/burberry/burberry-women-818.html;Burberry Women Burberry;https://fimgs.net/mdimg/perfume-thumbs/375x500.818.jpg
miss-dior-2012;https://www.fragrantica.com/perfume/dior/miss-dior-2012-17796.html;Miss Dior (2012) Dior;https://fimgs.net/mdimg/perfume-thumbs/375x500.17796.jpg
virgin-island-water;https://www.fragrantica.com/perfume/creed/virgin-island-water-899.html;Not Found;Not Found
narciso;https://www.fragrantica.com/perfume/narciso-rodriguez/narciso-26127.html;Narciso  Narciso Rodriguez;https://fimgs.net/mdimg/perfume-thumbs/375x500.26127.jpg
