perfume;
lyric-man;https://www.fragrantica.com/perfume/amouage/lyric-man-4622.html;Lyric Man Amouage;https://fimgs.net/mdimg/perfume-thumbs/375x500.4622.jpg
juicy-couture;https://www.fragrantica.com/perfume/juicy-couture/juicy-couture-1696.html;Juicy Couture Juicy Couture;https://fimgs.net/mdimg/perfume-thumbs/375x500.1696.jpg
voce-viva;https://www.fragrantica.com/perfume/valentino/voce-viva-62754.html;Voce Viva Valentino;https://fimgs.net/mdimg/perfume-thumbs/375x500.62754.jpg
love-in-paris;https://www.fragrantica.com/perfume/nina-ricci/love-in-paris-1013.html;Love in Paris Nina Ricci;https://fimgs.net/mdimg/perfume-thumbs/375x500.1013.jpg
memoir-man;https://www.fragrantica.com/perfume/amouage/memoir-man-10145.html;Memoir Man Amouage;https://fimgs.net/mdimg/perfume-thumbs/375x500.10145.jpg
greenley;https://www.fragrantica.com/perfume/parfums-de-marly/greenley-62101.html;Greenley Parfums de Marly;https://fimgs.net/mdimg/perfume-thumbs/375x500.62101.jpg
hanae-mori;https://www.fragrantica.com/perfume/hanae-mori/hanae-mori-1577.html;Hanae Mori Hanae Mori;https://fimgs.net/mdimg/perfume-thumbs/375x500.1577.jpg
dolce-gabbana-pour-femme-intense;https://www.fragrantica.com/perfume/dolce-gabbana/dolce-gabbana-pour-femme-intense-18837.html;Dolce&Gabbana Pour Femme Intense Dolce&Gabbana;https://fimgs.net/mdimg/perfume-thumbs/375x500.18837.jpg
first;https://www.fragrantica.com/perfume/van-cleef-arpels/first-776.html;First Van Cleef & Arpels;https://fimgs.net/mdimg/perfume-thumbs/375x500.776.jpg
dolce-gabbana-pour-homme-1994;https://www.fragrantica.com/perfume/dolce-gabbana/dolce-gabbana-pour-homme-1994-483.html;Dolce&Gabbana pour Homme (1994) Dolce&Gabbana;https://fimgs.net/mdimg/perfume-thumbs/375x500.483.jpg
dot;https://www.fragrantica.com/perfume/marc-jacobs/dot-14781.html;Dot Marc Jacobs;https://fimgs.net/mdimg/perfume-thumbs/375x500.14781.jpg
club-de-nuit-sillage;https://www.fragrantica.com/perfume/armaf/club-de-nuit-sillage-64105.html;Club de Nuit Sillage Armaf;https://fimgs.net/mdimg/perfume-thumbs/375x500.64105.jpg
