perfume;url
l-interdit-eau-de-parfum;https://www.fragrantica.com/perfume/givenchy/l-interdit-eau-de-parfum-51488.html;L'Interdit Eau de Parfum Givenchy;https://fimgs.net/mdimg/perfume-thumbs/375x500.51488.jpg
organza;https://www.fragrantica.com/perfume/givenchy/organza-4.html;Organza Givenchy;https://fimgs.net/mdimg/perfume-thumbs/375x500.4.jpg
coco-noir;https://www.fragrantica.com/perfume/chanel/coco-noir-15963.html;Coco Noir Chanel;https://fimgs.net/mdimg/perfume-thumbs/375x500.15963.jpg
boss-bottled;https://www.fragrantica.com/perfume/hugo-boss/boss-bottled-383.html;Boss Bottled Hugo Boss;https://fimgs.net/mdimg/perfume-thumbs/375x500.383.jpg
invictus;https://www.fragrantica.com/perfume/paco-rabanne/invictus-18471.html;Invictus Rabanne;https://fimgs.net/mdimg/perfume-thumbs/375x500.18471.jpg
la-petite-robe-noire;https://www.fragrantica.com/perfume/guerlain/la-petite-robe-noire-14681.html;La Petite Robe Noire Guerlain;https://fimgs.net/mdimg/perfume-thumbs/375x500.14681.jpg
midnight-fantasy;https://www.fragrantica.com/perfume/britney-spears/midnight-fantasy-802.html;Midnight Fantasy Britney Spears;https://fimgs.net/mdimg/perfume-thumbs/375x500.802.jpg
london-for-men;https://www.fragrantica.com/perfume/burberry/london-for-men-804.html;Not Found;Not Found
le-male-elixir;https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-elixir-81642.html;Le Male Elixir Jean Paul Gaultier;https://fimgs.net/mdimg/perfume-thumbs/375x500.81642.jpg
armani-code;https://www.fragrantica.com/perfume/giorgio-armani/armani-code-412.html;Armani Code Giorgio Armani;https://fimgs.net/mdimg/perfume-thumbs/375x500.412.jpg
cinema;https://www.fragrantica.com/perfume/yves-saint-laurent/cinema-92.html;Cinéma Yves Saint Laurent;https://fimgs.net/mdimg/perfume-thumbs/375x500.92.jpg
versense;https://www.fragrantica.com/perfume/versace/versense-5752.html;Not Found;Not Found
burberry-her;https://www.fragrantica.com/perfume/burberry/burberry-her-51694.html;Burberry Her Burberry;https://fimgs.net/mdimg/perfume-thumbs/375x500.51694.jpg
dolce-vita;https://www.fragrantica.com/perfume/dior/dolce-vita-222.html;Dolce Vita Dior;https://fimgs.net/mdimg/perfume-thumbs/375x500.222.jpg
infusion-d-iris;https://www.fragrantica.com/perfume/prada/infusion-d-iris-1795.html;Infusion d'Iris Prada;https://fimgs.net/mdimg/perfume-thumbs/375x500.1795.jpg
egoiste-platinum;https://www.fragrantica.com/perfume/chanel/egoiste-platinum-614.html;Not Found;Not Found
joop-homme;https://www.fragrantica.com/perfume/joop/joop-homme-1251.html;Joop! Homme Joop!;https://fimgs.net/mdimg/perfume-thumbs/375x500.1251.jpg
tresor-midnight-rose;https://www.fragrantica.com/perfume/lancome/tresor-midnight-rose-11721.html;Not Found;Not Found
kenzo-amour;https://www.fragrantica.com/perfume/kenzo/kenzo-amour-664.html;Kenzo Amour Kenzo;https://fimgs.net/mdimg/perfume-thumbs/375x500.664.jpg
a-men;https://www.fragrantica.com/perfume/mugler/a-men-705.html;A*Men Mugler;https://fimgs.net/mdimg/perfume-thumbs/375x500.705.jpg
l-homme;https://www.fragrantica.com/perfume/yves-saint-laurent/l-homme-734.html;Not Found;Not Found
xj-1861-naxos;https://www.fragrantica.com/perfume/xerjoff/xj-1861-naxos-30529.html;XJ 1861 Naxos Xerjoff;https://fimgs.net/mdimg/perfume-thumbs/375x500.30529.jpg
cedrat-boise;https://www.fragrantica.com/perfume/mancera/cedrat-boise-15211.html;Not Found;Not Found
allure-homme-sport-eau-extreme;https://www.fragrantica.com/perfume/chanel/allure-homme-sport-eau-extreme-14669.html;Not Found;Not Found
loulou;https://www.fragrantica.com/perfume/cacharel/loulou-1276.html;LouLou Cacharel;https://fimgs.net/mdimg/perfume-thumbs/375x500.1276.jpg
