name,link,image_url
Citrus 08,https://www.fragrantica.com/perfume/Kayali-Fragrances/Citrus-08-52613.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.52613.jpg
Déjà Vu White Flower 57,https://www.fragrantica.com/perfume/Kayali-Fragrances/Deja-Vu-White-Flower-57-59093.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.59093.jpg
Elixir 11,https://www.fragrantica.com/perfume/Kayali-Fragrances/Elixir-11-52610.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.52610.jpg
Fleur Majesty Rose Royale | 31 fe,https://www.fragrantica.com/perfume/Kayali-Fragrances/Fleur-Majesty-Rose-Royale-31-103558.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.103558.jpg
Invite Only Amber | 23,https://www.fragrantica.com/perfume/Kayali-Fragrances/Invite-Only-Amber-23-68958.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.68958.jpg
Musk 12,https://www.fragrantica.com/perfume/Kayali-Fragrances/Musk-12-52615.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.52615.jpg
Sweet Diamond Pink Pepper 25,https://www.fragrantica.com/perfume/Kayali-Fragrances/Sweet-Diamond-Pink-Pepper-25-67023.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.67023.jpg
Utopia Vanilla Coco 21,https://www.fragrantica.com/perfume/Kayali-Fragrances/Utopia-Vanilla-Coco-21-68220.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.68220.jpg
Vanilla | 28,https://www.fragrantica.com/perfume/Kayali-Fragrances/Vanilla-28-52616.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.52616.jpg
Vanilla Candy Rock Sugar | 42 fe,https://www.fragrantica.com/perfume/Kayali-Fragrances/Vanilla-Candy-Rock-Sugar-42-92258.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.92258.jpg
Vanilla Royale Sugared Patchouli | 64 Eau De Parfum Intense,https://www.fragrantica.com/perfume/Kayali-Fragrances/Vanilla-Royale-Sugared-Patchouli-64-Eau-De-Parfum-Intense-77430.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.77430.jpg
Eden Juicy Apple | 01 Eau De Parfum,https://www.fragrantica.com/perfume/Kayali-Fragrances/Eden-Juicy-Apple-01-Eau-De-Parfum-70875.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.70875.jpg
Eden Sparkling Lychee | 39 Eau de Parfum fe,https://www.fragrantica.com/perfume/Kayali-Fragrances/Eden-Sparkling-Lychee-39-Eau-de-Parfum-88197.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.88197.jpg
Freedom Musk Bouquet | 27 Eau de Parfum,https://www.fragrantica.com/perfume/Kayali-Fragrances/Freedom-Musk-Bouquet-27-Eau-de-Parfum-118621.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.118621.jpg
Freedom Musk Latte | 41 Eau de Parfum,https://www.fragrantica.com/perfume/Kayali-Fragrances/Freedom-Musk-Latte-41-Eau-de-Parfum-118624.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.118624.jpg
Freedom Musk Matcha | 45 Eau de Parfum,https://www.fragrantica.com/perfume/Kayali-Fragrances/Freedom-Musk-Matcha-45-Eau-de-Parfum-118623.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.118623.jpg
Freedom Musk Santal | 34 Eau de Parfum,https://www.fragrantica.com/perfume/Kayali-Fragrances/Freedom-Musk-Santal-34-Eau-de-Parfum-118622.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.118622.jpg
Déjà Vu White Flower | 57 All Over Body Spray,https://www.fragrantica.com/perfume/Kayali-Fragrances/Deja-Vu-White-Flower-57-All-Over-Body-Spray-118805.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.118805.jpg
Lovefest Burning Cherry | 48 All Over Body Spray,https://www.fragrantica.com/perfume/Kayali-Fragrances/Lovefest-Burning-Cherry-48-All-Over-Body-Spray-118806.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.118806.jpg
Vanilla | 28 All Over Body Spray,https://www.fragrantica.com/perfume/Kayali-Fragrances/Vanilla-28-All-Over-Body-Spray-106423.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.106423.jpg
Yum | Pistachio Gelato 33 All Over Body Spray,https://www.fragrantica.com/perfume/Kayali-Fragrances/Yum-Pistachio-Gelato-33-All-Over-Body-Spray-109645.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.109645.jpg
Déjà vu White Flower | 57 Hair Mist,https://www.fragrantica.com/perfume/Kayali-Fragrances/Deja-vu-White-Flower-57-Hair-Mist-118809.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.118809.jpg
Oudgasm Rose Oud | 16 Hair Mist,https://www.fragrantica.com/perfume/Kayali-Fragrances/Oudgasm-Rose-Oud-16-Hair-Mist-118808.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.118808.jpg
Oudgasm Vanilla Oud | 36 Hair Mist,https://www.fragrantica.com/perfume/Kayali-Fragrances/Oudgasm-Vanilla-Oud-36-Hair-Mist-118807.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.118807.jpg
Oudgasm Café Oud | 19 Eau de Parfum Intense,https://www.fragrantica.com/perfume/Kayali-Fragrances/Oudgasm-Cafe-Oud-19-Eau-de-Parfum-Intense-85187.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.85187.jpg
Oudgasm Chocolate Oud | 11,https://www.fragrantica.com/perfume/Kayali-Fragrances/Oudgasm-Chocolate-Oud-11-114118.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.114118.jpg
Oudgasm Milky Musk Oud | 30,https://www.fragrantica.com/perfume/Kayali-Fragrances/Oudgasm-Milky-Musk-Oud-30-114117.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.114117.jpg
Oudgasm Rose Oud | 16 Eau de Parfum Intense,https://www.fragrantica.com/perfume/Kayali-Fragrances/Oudgasm-Rose-Oud-16-Eau-de-Parfum-Intense-85186.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.85186.jpg
Oudgasm Smoky Oud | 07,https://www.fragrantica.com/perfume/Kayali-Fragrances/Oudgasm-Smoky-Oud-07-90372.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.90372.jpg
Oudgasm Tobacco Oud | 04 Eau de Parfum Intense,https://www.fragrantica.com/perfume/Kayali-Fragrances/Oudgasm-Tobacco-Oud-04-Eau-de-Parfum-Intense-85185.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.85185.jpg
Oudgasm Vanilla Oud | 36 Eau de Parfum Intense,https://www.fragrantica.com/perfume/Kayali-Fragrances/Oudgasm-Vanilla-Oud-36-Eau-de-Parfum-Intense-85184.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.85184.jpg
Lovefest Burning Cherry | 48 Eau de Parfum,https://www.fragrantica.com/perfume/Kayali-Fragrances/Lovefest-Burning-Cherry-48-Eau-de-Parfum-75661.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.75661.jpg
The Wedding Silk Santal | 36 fe,https://www.fragrantica.com/perfume/Kayali-Fragrances/The-Wedding-Silk-Santal-36-83208.html,https://fimgs.net/mdimg/perfume-thumbs/375x500.83208.jpg
