perfume;url
02-l-air-du-desert-marocain;https://www.fragrantica.com/perfume/tauer-perfumes/02-l-air-du-desert-marocain-4573.html
reflection-man;https://www.fragrantica.com/perfume/amouage/reflection-man-920.html
9pm;https://www.fragrantica.com/perfume/afnan/9pm-65414.html
casmir;https://www.fragrantica.com/perfume/chopard/casmir-348.html
moschino-funny;https://www.fragrantica.com/perfume/moschino/moschino-funny-1215.html
neroli-portofino;https://www.fragrantica.com/perfume/tom-ford/neroli-portofino-12192.html
dolce-gabbana-pour-femme;https://www.fragrantica.com/perfume/dolce-gabbana/dolce-gabbana-pour-femme-15335.html
opium-eau-de-parfum-2009;https://www.fragrantica.com/perfume/yves-saint-laurent/opium-eau-de-parfum-2009-7399.html
tommy-girl;https://www.fragrantica.com/perfume/tommy-hilfiger/tommy-girl-3016.html
hacivat;https://www.fragrantica.com/perfume/nishane/hacivat-44174.html
allure-sensuelle;https://www.fragrantica.com/perfume/chanel/allure-sensuelle-606.html
black-phantom;https://www.fragrantica.com/perfume/by-kilian/black-phantom-43632.html
bottega-veneta;https://www.fragrantica.com/perfume/bottega-veneta/bottega-veneta-12863.html
pure-musc-for-her;https://www.fragrantica.com/perfume/narciso-rodriguez/pure-musc-for-her-53441.html
idylle;https://www.fragrantica.com/perfume/guerlain/idylle-6341.html
le-beau;https://www.fragrantica.com/perfume/jean-paul-gaultier/le-beau-55785.html
fucking-fabulous;https://www.fragrantica.com/perfume/tom-ford/fucking-fabulous-46513.html
terre-d-hermes-parfum;https://www.fragrantica.com/perfume/hermes/terre-d-hermes-parfum-8282.html
a-men-pure-malt;https://www.fragrantica.com/perfume/mugler/a-men-pure-malt-6103.html
decadence;https://www.fragrantica.com/perfume/marc-jacobs/decadence-31226.html
bleu-de-chanel-parfum;https://www.fragrantica.com/perfume/chanel/bleu-de-chanel-parfum-49912.html
kirke;https://www.fragrantica.com/perfume/tiziana-terenzi/kirke-32172.html
chrome;https://www.fragrantica.com/perfume/azzaro/chrome-788.html
egoiste;https://www.fragrantica.com/perfume/chanel/egoiste-613.html
english-pear-freesia;https://www.fragrantica.com/perfume/jo-malone-london/english-pear-freesia-10314.html
