perfume;url
lovely;https://www.fragrantica.com/perfume/sarah-jessica-parker/lovely-993.html
gucci-bloom;https://www.fragrantica.com/perfume/gucci/gucci-bloom-44894.html
light-blue-eau-intense-pour-homme;https://www.fragrantica.com/perfume/dolce-gabbana/light-blue-eau-intense-pour-homme-44035.html
acqua-di-gio-profondo;https://www.fragrantica.com/perfume/giorgio-armani/acqua-di-gio-profondo-59532.html
this-is-her;https://www.fragrantica.com/perfume/zadig-voltaire/this-is-her-39358.html
insolence;https://www.fragrantica.com/perfume/guerlain/insolence-667.html
body;https://www.fragrantica.com/perfume/burberry/body-13014.html
blue-jeans;https://www.fragrantica.com/perfume/versace/blue-jeans-637.html
london;https://www.fragrantica.com/perfume/burberry/london-813.html
ange-ou-demon-le-secret;https://www.fragrantica.com/perfume/givenchy/ange-ou-demon-le-secret-6529.html
weekend-for-women;https://www.fragrantica.com/perfume/burberry/weekend-for-women-1000.html
eden;https://www.fragrantica.com/perfume/cacharel/eden-244.html
baccarat-rouge-540-extrait-de-parfum;https://www.fragrantica.com/perfume/maison-francis-kurkdjian/baccarat-rouge-540-extrait-de-parfum-46066.html
velvet-orchid;https://www.fragrantica.com/perfume/tom-ford/velvet-orchid-22963.html
pi;https://www.fragrantica.com/perfume/givenchy/pi-39.html
dior-homme-parfum;https://www.fragrantica.com/perfume/dior/dior-homme-parfum-27417.html
le-beau-le-parfum;https://www.fragrantica.com/perfume/jean-paul-gaultier/le-beau-le-parfum-72158.html
silver-mountain-water;https://www.fragrantica.com/perfume/creed/silver-mountain-water-472.html
noir-de-noir;https://www.fragrantica.com/perfume/tom-ford/noir-de-noir-1822.html
individuel;https://www.fragrantica.com/perfume/montblanc/individuel-4193.html
miss-dior-cherie;https://www.fragrantica.com/perfume/dior/miss-dior-cherie-213.html
eau-des-merveilles;https://www.fragrantica.com/perfume/hermes/eau-des-merveilles-9.html
jasmin-noir;https://www.fragrantica.com/perfume/bvlgari/jasmin-noir-3750.html
kouros;https://www.fragrantica.com/perfume/yves-saint-laurent/kouros-735.html
musc-ravageur;https://www.fragrantica.com/perfume/frederic-malle/musc-ravageur-1801.html
