perfume;url
l-instant-magic;https://www.fragrantica.com/perfume/guerlain/l-instant-magic-1106.html
instant-crush;https://www.fragrantica.com/perfume/mancera/instant-crush-54885.html
allure;https://www.fragrantica.com/perfume/chanel/allure-502.html
brazilian-crush-cheirosa-62;https://www.fragrantica.com/perfume/sol-de-janeiro/brazilian-crush-cheirosa-62-56062.html
trussardi-donna-2011;https://www.fragrantica.com/perfume/trussardi/trussardi-donna-2011-13066.html
coco-mademoiselle-eau-de-toilette;https://www.fragrantica.com/perfume/chanel/coco-mademoiselle-eau-de-toilette-612.html
dior-homme-cologne-2013;https://www.fragrantica.com/perfume/dior/dior-homme-cologne-2013-17256.html
valentina;https://www.fragrantica.com/perfume/valentino/valentina-12770.html
si-passione;https://www.fragrantica.com/perfume/giorgio-armani/si-passione-48002.html
jubilation-xxv-man;https://www.fragrantica.com/perfume/amouage/jubilation-xxv-man-2366.html
alien-goddess;https://www.fragrantica.com/perfume/mugler/alien-goddess-68354.html
sensuous;https://www.fragrantica.com/perfume/estee-lauder/sensuous-2938.html
