perfume;url
daisy-eau-so-fresh;https://www.fragrantica.com/perfume/marc-jacobs/daisy-eau-so-fresh-10858.html
paloma-picasso;https://www.fragrantica.com/perfume/paloma-picasso/paloma-picasso-1009.html
ck-one-shock-for-him;https://www.fragrantica.com/perfume/calvin-klein/ck-one-shock-for-him-12520.html
amethyst;https://www.fragrantica.com/perfume/lalique/amethyst-1835.html
dior-homme;https://www.fragrantica.com/perfume/dior/dior-homme-13015.html
erba-pura;https://www.fragrantica.com/perfume/xerjoff/erba-pura-55157.html
light-blue-pour-homme;https://www.fragrantica.com/perfume/dolce-gabbana/light-blue-pour-homme-1068.html
florabotanica;https://www.fragrantica.com/perfume/balenciaga/florabotanica-15512.html
212-sexy;https://www.fragrantica.com/perfume/carolina-herrera/212-sexy-306.html
agent-provocateur;https://www.fragrantica.com/perfume/agent-provocateur/agent-provocateur-205.html
la-belle;https://www.fragrantica.com/perfume/jean-paul-gaultier/la-belle-55786.html
dior-homme-2020;https://www.fragrantica.com/perfume/dior/dior-homme-2020-58714.html
memoire-d-une-odeur;https://www.fragrantica.com/perfume/gucci/memoire-d-une-odeur-56096.html
l-air-du-temps;https://www.fragrantica.com/perfume/nina-ricci/l-air-du-temps-1014.html
laguna;https://www.fragrantica.com/perfume/salvador-dali/laguna-768.html
ani;https://www.fragrantica.com/perfume/nishane/ani-54785.html
valentino-donna-born-in-roma;https://www.fragrantica.com/perfume/valentino/valentino-donna-born-in-roma-55805.html
legend;https://www.fragrantica.com/perfume/montblanc/legend-11784.html
perles-de-lalique;https://www.fragrantica.com/perfume/lalique/perles-de-lalique-1833.html
parisienne;https://www.fragrantica.com/perfume/yves-saint-laurent/parisienne-6493.html
acqua-di-parma-blu-mediterraneo-fico-di-amalfi;https://www.fragrantica.com/perfume/acqua-di-parma/acqua-di-parma-blu-mediterraneo-fico-di-amalfi-1687.html
very-irresistible;https://www.fragrantica.com/perfume/givenchy/very-irresistible-33.html
allure-homme;https://www.fragrantica.com/perfume/chanel/allure-homme-523.html
alien-essence-absolue;https://www.fragrantica.com/perfume/mugler/alien-essence-absolue-15452.html
yellow-diamond;https://www.fragrantica.com/perfume/versace/yellow-diamond-13064.html
chanel-n05-eau-premiere;https://www.fragrantica.com/perfume/chanel/chanel-n05-eau-premiere-1360.html
la-panthere;https://www.fragrantica.com/perfume/cartier/la-panthere-23295.html
princess;https://www.fragrantica.com/perfume/vera-wang/princess-1596.html
aromatics-elixir;https://www.fragrantica.com/perfume/clinique/aromatics-elixir-371.html
chanel-no-19-eau-de-parfum;https://www.fragrantica.com/perfume/chanel/chanel-no-19-eau-de-parfum-12345.html
