perfume;url
l-eau-d-issey;https://www.fragrantica.com/perfume/issey-miyake/l-eau-d-issey-720.html
eros-flame;https://www.fragrantica.com/perfume/versace/eros-flame-52180.html
emporio-armani-stronger-with-you-intensely;https://www.fragrantica.com/perfume/giorgio-armani/emporio-armani-stronger-with-you-intensely-52802.html
aura-mugler;https://www.fragrantica.com/perfume/mugler/aura-mugler-45639.html
gucci-rush;https://www.fragrantica.com/perfume/gucci/gucci-rush-686.html
idole;https://www.fragrantica.com/perfume/lancome/idole-55795.html
lacoste-pour-femme;https://www.fragrantica.com/perfume/lacoste-fragrances/lacoste-pour-femme-669.html
midnight-poison;https://www.fragrantica.com/perfume/dior/midnight-poison-1282.html
gucci-guilty;https://www.fragrantica.com/perfume/gucci/gucci-guilty-9677.html
omnia-crystalline;https://www.fragrantica.com/perfume/bvlgari/omnia-crystalline-152.html
miss-dior-blooming-bouquet;https://www.fragrantica.com/perfume/dior/miss-dior-blooming-bouquet-23280.html
khamrah;https://www.fragrantica.com/perfume/lattafa-perfumes/khamrah-75805.html
my-way;https://www.fragrantica.com/perfume/giorgio-armani/my-way-62036.html
sauvage-eau-de-parfum;https://www.fragrantica.com/perfume/dior/sauvage-eau-de-parfum-48100.html
green-irish-tweed;https://www.fragrantica.com/perfume/creed/green-irish-tweed-474.html
5th-avenue;https://www.fragrantica.com/perfume/elizabeth-arden/5th-avenue-81.html
noir-extreme;https://www.fragrantica.com/perfume/tom-ford/noir-extreme-29675.html
obsession;https://www.fragrantica.com/perfume/calvin-klein/obsession-248.html
shalimar-parfum-initial;https://www.fragrantica.com/perfume/guerlain/shalimar-parfum-initial-11360.html
black-xs-for-her;https://www.fragrantica.com/perfume/paco-rabanne/black-xs-for-her-1138.html
black-afgano;https://www.fragrantica.com/perfume/nasomatto/black-afgano-6472.html
toy-boy;https://www.fragrantica.com/perfume/moschino/toy-boy-55858.html
delina;https://www.fragrantica.com/perfume/parfums-de-marly/delina-43871.html
pleasures;https://www.fragrantica.com/perfume/estee-lauder/pleasures-536.html
red-tobacco;https://www.fragrantica.com/perfume/mancera/red-tobacco-46663.html
