perfume;url
lalique-le-parfum;https://www.fragrantica.com/perfume/lalique/lalique-le-parfum-1840.html
wanted-by-night;https://www.fragrantica.com/perfume/azzaro/wanted-by-night-49144.html
elle;https://www.fragrantica.com/perfume/yves-saint-laurent/elle-1574.html
premier-jour;https://www.fragrantica.com/perfume/nina-ricci/premier-jour-520.html
mojave-ghost;https://www.fragrantica.com/perfume/byredo/mojave-ghost-27040.html
luna-rossa-carbon;https://www.fragrantica.com/perfume/prada/luna-rossa-carbon-43402.html
drakkar-noir;https://www.fragrantica.com/perfume/guy-laroche/drakkar-noir-2069.html
soleil-blanc;https://www.fragrantica.com/perfume/tom-ford/soleil-blanc-34893.html
ricci-ricci;https://www.fragrantica.com/perfume/nina-ricci/ricci-ricci-6382.html
encre-noire-a-l-extreme;https://www.fragrantica.com/perfume/lalique/encre-noire-a-l-extreme-32356.html
twilly-d-hermes;https://www.fragrantica.com/perfume/hermes/twilly-d-hermes-46145.html
good-girl-gone-bad;https://www.fragrantica.com/perfume/by-kilian/good-girl-gone-bad-15924.html
chanel-no-5-l-eau;https://www.fragrantica.com/perfume/chanel/chanel-no-5-l-eau-38543.html
tresor-in-love;https://www.fragrantica.com/perfume/lancome/tresor-in-love-8019.html
azzaro-pour-homme;https://www.fragrantica.com/perfume/azzaro/azzaro-pour-homme-829.html
black;https://www.fragrantica.com/perfume/bvlgari/black-154.html
far-away;https://www.fragrantica.com/perfume/avon/far-away-4908.html
beach-walk;https://www.fragrantica.com/perfume/maison-martin-margiela/beach-walk-15261.html
l-instant-magic;https://www.fragrantica.com/perfume/guerlain/l-instant-magic-1106.html
instant-crush;https://www.fragrantica.com/perfume/mancera/instant-crush-54885.html
allure;https://www.fragrantica.com/perfume/chanel/allure-502.html
brazilian-crush-cheirosa-62;https://www.fragrantica.com/perfume/sol-de-janeiro/brazilian-crush-cheirosa-62-56062.html
trussardi-donna-2011;https://www.fragrantica.com/perfume/trussardi/trussardi-donna-2011-13066.html
coco-mademoiselle-eau-de-toilette;https://www.fragrantica.com/perfume/chanel/coco-mademoiselle-eau-de-toilette-612.html
dior-homme-cologne-2013;https://www.fragrantica.com/perfume/dior/dior-homme-cologne-2013-17256.html
valentina;https://www.fragrantica.com/perfume/valentino/valentina-12770.html
si-passione;https://www.fragrantica.com/perfume/giorgio-armani/si-passione-48002.html
jubilation-xxv-man;https://www.fragrantica.com/perfume/amouage/jubilation-xxv-man-2366.html
alien-goddess;https://www.fragrantica.com/perfume/mugler/alien-goddess-68354.html
sensuous;https://www.fragrantica.com/perfume/estee-lauder/sensuous-2938.html
;
