perfume;url
aqva-pour-homme;https://www.fragrantica.com/perfume/bvlgari/aqva-pour-homme-153.html
manifesto;https://www.fragrantica.com/perfume/yves-saint-laurent/manifesto-15540.html
gypsy-water;https://www.fragrantica.com/perfume/byredo/gypsy-water-3575.html
scandal;https://www.fragrantica.com/perfume/jean-paul-gaultier/scandal-45651.html
l-de-lolita-lempicka;https://www.fragrantica.com/perfume/lolita-lempicka/l-de-lolita-lempicka-455.html
212-men;https://www.fragrantica.com/perfume/carolina-herrera/212-men-297.html
clinique-happy;https://www.fragrantica.com/perfume/clinique/clinique-happy-372.html
ck-in2u-for-her;https://www.fragrantica.com/perfume/calvin-klein/ck-in2u-for-her-934.html
a-men-pure-havane;https://www.fragrantica.com/perfume/mugler/a-men-pure-havane-11444.html
love;https://www.fragrantica.com/perfume/chloe/love-9370.html
libre-intense;https://www.fragrantica.com/perfume/yves-saint-laurent/libre-intense-62318.html
lira;https://www.fragrantica.com/perfume/xerjoff/lira-11801.html
deep-red;https://www.fragrantica.com/perfume/hugo-boss/deep-red-565.html
un-jardin-en-mediterranee;https://www.fragrantica.com/perfume/hermes/un-jardin-en-mediterranee-19.html
l-homme-ideal-eau-de-parfum;https://www.fragrantica.com/perfume/guerlain/l-homme-ideal-eau-de-parfum-37735.html
emporio-armani-stronger-with-you;https://www.fragrantica.com/perfume/giorgio-armani/emporio-armani-stronger-with-you-45258.html
gabrielle;https://www.fragrantica.com/perfume/chanel/gabrielle-43718.html
champs-elysees-eau-de-toilette;https://www.fragrantica.com/perfume/guerlain/champs-elysees-eau-de-toilette-66.html
interlude-man;https://www.fragrantica.com/perfume/amouage/interlude-man-15294.html
aqua-allegoria-mandarine-basilic;https://www.fragrantica.com/perfume/guerlain/aqua-allegoria-mandarine-basilic-2060.html
grey-vetiver;https://www.fragrantica.com/perfume/tom-ford/grey-vetiver-6697.html
burberry-women;https://www.fragrantica.com/perfume/burberry/burberry-women-818.html
miss-dior-2012;https://www.fragrantica.com/perfume/dior/miss-dior-2012-17796.html
virgin-island-water;https://www.fragrantica.com/perfume/creed/virgin-island-water-899.html
narciso;https://www.fragrantica.com/perfume/narciso-rodriguez/narciso-26127.html
