perfume;url
L'Interdit Eau de Parfum Rouge Ultime Givenchy;https://www.fragrantica.es/perfume/Givenchy/L-Interdit-Eau-de-Parfum-Rouge-Ultime-83865.html
Irresistible Givenchy;https://www.fragrantica.es/perfume/Givenchy/Irresistible-Givenchy-60891.html
Q by Dolce & Gabbana Dolce&Gabbana;https://www.fragrantica.es/perfume/Dolce-Gabbana/Q-by-Dolce-Gabbana-78873.html
Perfect Marc Jacobs;https://www.fragrantica.es/perfume/Marc-Jacobs/Perfect-62021.html
Daisy Marc Jacobs;https://www.fragrantica.es/perfume/Marc-Jacobs/Daisy-1361.html
Dylan Purple Versace;https://www.fragrantica.es/perfume/Versace/Versace-Pour-Femme-Dylan-Purple-76274.html
Bright Crystal Versace;https://www.fragrantica.es/perfume/Versace/Bright-Crystal-632.html
Prada Candy Prada;https://www.fragrantica.com/perfume/Prada/Prada-Candy-12426.html
Infusion d'Iris Prada;https://www.fragrantica.es/perfume/Prada/Infusion-d-Iris-1795.html
Valaya Parfums de Marly;https://www.fragrantica.es/perfume/Parfums-de-Marly/Valaya-78574.html
Cassili Parfums de Marly;https://www.fragrantica.es/perfume/Parfums-de-Marly/Cassili-54660.html
Meliora Parfums de Marly;https://www.fragrantica.es/perfume/Parfums-de-Marly/Meliora-18750.html
Lilac Love Amouage;https://www.fragrantica.es/perfume/Amouage/Lilac-Love-35624.html
Sunshine Woman Amouage;https://www.fragrantica.es/perfume/Amouage/Sunshine-Woman-28182.html
Love Mimosa Amouage;https://www.fragrantica.es/perfume/Amouage/Love-Mimosa-56023.html
Gran Ballo Casamorati;https://www.fragrantica.es/perfume/Xerjoff/Gran-Ballo-26708.html
La Danza delle Libellule Nobile 1942;https://www.fragrantica.es/perfume/Nobile-1942/La-Danza-delle-Libellule-14845.html
Sintra Memo Paris;https://www.fragrantica.es/perfume/Memo-Paris/Sintra-62837.html
Lalibela Memo Paris;https://www.fragrantica.es/perfume/Memo-Paris/Lalibela-2783.html
Velvet Tonka BDK Parfums;https://www.fragrantica.es/perfume/BDK-Parfums/Velvet-Tonka-68119.html
La Tulipe Byredo;https://www.fragrantica.es/perfume/Byredo/La-Tulipe-8441.html
Sundazed Byredo;https://www.fragrantica.es/perfume/Byredo/Sundazed-54747.html
Fox in the Flowerbed Imaginary Authors;https://www.fragrantica.com/perfume/Imaginary-Authors/Fox-in-the-Flowerbed-70952.html
I Don't Need A Prince By My Side To Be A Princess By Kilian;https://www.fragrantica.com/perfume/By-Kilian/I-Don-t-Need-A-Prince-By-My-Side-To-Be-A-Princess-50497.html
Lazy Sunday Morning Maison Martin Margiela;https://www.fragrantica.es/perfume/Maison-Martin-Margiela/Lazy-Sunday-Morning-20542.html
