perfume;url
cool-water;https://www.fragrantica.com/perfume/davidoff/cool-water-508.html
le-parfum;https://www.fragrantica.com/perfume/elie-saab/le-parfum-12258.html
chanel-no-5-eau-de-parfum;https://www.fragrantica.com/perfume/chanel/chanel-no-5-eau-de-parfum-40069.html
anais-anais;https://www.fragrantica.com/perfume/cacharel/anais-anais-236.html
jimmy-choo;https://www.fragrantica.com/perfume/jimmy-choo/jimmy-choo-10573.html
love-don-t-be-shy;https://www.fragrantica.com/perfume/by-kilian/love-don-t-be-shy-4322.html
poison-girl;https://www.fragrantica.com/perfume/dior/poison-girl-35561.html
tuscan-leather;https://www.fragrantica.com/perfume/tom-ford/tuscan-leather-1849.html
intense-cafe;https://www.fragrantica.com/perfume/montale/intense-cafe-18021.html
philosykos-eau-de-parfum;https://www.fragrantica.com/perfume/diptyque/philosykos-eau-de-parfum-3865.html
bentley-for-men-intense;https://www.fragrantica.com/perfume/bentley/bentley-for-men-intense-17666.html
burberry-brit;https://www.fragrantica.com/perfume/burberry/burberry-brit-819.html
amarige;https://www.fragrantica.com/perfume/givenchy/amarige-3.html
opium-1977;https://www.fragrantica.com/perfume/yves-saint-laurent/opium-1977-93.html
l-eau-par-kenzo;https://www.fragrantica.com/perfume/kenzo/l-eau-par-kenzo-78.html
portrait-of-a-lady;https://www.fragrantica.com/perfume/frederic-malle/portrait-of-a-lady-10464.html
bvlgari-man-in-black;https://www.fragrantica.com/perfume/bvlgari/bvlgari-man-in-black-26358.html
eternity;https://www.fragrantica.com/perfume/calvin-klein/eternity-257.html
herod;https://www.fragrantica.com/perfume/parfums-de-marly/herod-16939.html
1881;https://www.fragrantica.com/perfume/cerruti/1881-327.html
nomade;https://www.fragrantica.com/perfume/chloe/nomade-48434.html
narciso-poudree;https://www.fragrantica.com/perfume/narciso-rodriguez/narciso-poudree-36679.html
mon-paris;https://www.fragrantica.com/perfume/yves-saint-laurent/mon-paris-38914.html
l-instant-de-guerlain;https://www.fragrantica.com/perfume/guerlain/l-instant-de-guerlain-51.html
angel-muse;https://www.fragrantica.com/perfume/mugler/angel-muse-36416.html
