perfume;url
dior-homme-intense-2011;https://www.fragrantica.com/perfume/dior/dior-homme-intense-2011-13016.html;Dior Homme Intense 2011 Dior;https://fimgs.net/mdimg/perfume-thumbs/375x500.13016.jpg
flowerbomb;https://www.fragrantica.com/perfume/viktor-rolf/flowerbomb-1460.html;Flowerbomb Viktor&Rolf;https://fimgs.net/mdimg/perfume-thumbs/375x500.1460.jpg
narciso-rodriguez-for-her;https://www.fragrantica.com/perfume/narciso-rodriguez/narciso-rodriguez-for-her-209.html;Narciso Rodriguez For Her Narciso Rodriguez;https://fimgs.net/mdimg/perfume-thumbs/375x500.209.jpg
bleu-de-chanel;https://www.fragrantica.com/perfume/chanel/bleu-de-chanel-9099.html;Bleu de Chanel Chanel;https://fimgs.net/mdimg/perfume-thumbs/375x500.9099.jpg
good-girl;https://www.fragrantica.com/perfume/carolina-herrera/good-girl-39681.html;Good Girl Carolina Herrera;https://fimgs.net/mdimg/perfume-thumbs/375x500.39681.jpg
d-g-anthology-l-imperatrice-3;https://www.fragrantica.com/perfume/dolce-gabbana/d-g-anthology-l-imperatrice-3-6086.html;D&G Anthology L'Imperatrice 3 Dolce&Gabbana;https://fimgs.net/mdimg/perfume-thumbs/375x500.6086.jpg
si;https://www.fragrantica.com/perfume/giorgio-armani/si-18453.html;Si Giorgio Armani;https://fimgs.net/mdimg/perfume-thumbs/375x500.18453.jpg
chance-eau-tendre;https://www.fragrantica.com/perfume/chanel/chance-eau-tendre-8069.html;Chance Eau Tendre Chanel;https://fimgs.net/mdimg/perfume-thumbs/375x500.8069.jpg
ck-one;https://www.fragrantica.com/perfume/calvin-klein/ck-one-276.html;CK One Calvin Klein;https://fimgs.net/mdimg/perfume-thumbs/375x500.276.jpg
club-de-nuit-intense-man;https://www.fragrantica.com/perfume/armaf/club-de-nuit-intense-man-34696.html;Club de Nuit Intense Man Armaf;https://fimgs.net/mdimg/perfume-thumbs/375x500.34696.jpg
shalimar-eau-de-parfum;https://www.fragrantica.com/perfume/guerlain/shalimar-eau-de-parfum-53.html;Shalimar Eau de Parfum Guerlain;https://fimgs.net/mdimg/perfume-thumbs/375x500.53.jpg
versace-pour-homme;https://www.fragrantica.com/perfume/versace/versace-pour-homme-2318.html;Versace Pour Homme Versace;https://fimgs.net/mdimg/perfume-thumbs/375x500.2318.jpg
versace-pour-homme-dylan-blue;https://www.fragrantica.com/perfume/versace/versace-pour-homme-dylan-blue-40031.html;Versace Pour Homme Dylan Blue Versace;https://fimgs.net/mdimg/perfume-thumbs/375x500.40031.jpg
pure-poison;https://www.fragrantica.com/perfume/dior/pure-poison-214.html;Pure Poison Dior;https://fimgs.net/mdimg/perfume-thumbs/375x500.214.jpg
the-one;https://www.fragrantica.com/perfume/dolce-gabbana/the-one-698.html;The One Dolce&Gabbana;https://fimgs.net/mdimg/perfume-thumbs/375x500.698.jpg
lolita-lempicka;https://www.fragrantica.com/perfume/lolita-lempicka/lolita-lempicka-456.html;Lolita Lempicka Lolita Lempicka;https://fimgs.net/mdimg/perfume-thumbs/375x500.456.jpg
by-the-fireplace;https://www.fragrantica.com/perfume/maison-martin-margiela/by-the-fireplace-31623.html;By the Fireplace Maison Martin Margiela;https://fimgs.net/mdimg/perfume-thumbs/375x500.31623.jpg
cool-water;https://www.fragrantica.com/perfume/davidoff/cool-water-507.html;Cool Water Davidoff;https://fimgs.net/mdimg/perfume-thumbs/375x500.507.jpg
prada-candy;https://www.fragrantica.com/perfume/prada/prada-candy-12426.html;Prada Candy Prada;https://fimgs.net/mdimg/perfume-thumbs/375x500.12426.jpg
y-eau-de-parfum;https://www.fragrantica.com/perfume/yves-saint-laurent/y-eau-de-parfum-50757.html;Y Eau de Parfum Yves Saint Laurent;https://fimgs.net/mdimg/perfume-thumbs/375x500.50757.jpg
dkny-be-delicious;https://www.fragrantica.com/perfume/donna-karan/dkny-be-delicious-498.html;DKNY Be Delicious Donna Karan;https://fimgs.net/mdimg/perfume-thumbs/375x500.498.jpg
poison;https://www.fragrantica.com/perfume/dior/poison-218.html;Poison Dior;https://fimgs.net/mdimg/perfume-thumbs/375x500.218.jpg
acqua-di-gioia;https://www.fragrantica.com/perfume/giorgio-armani/acqua-di-gioia-8442.html;Acqua di Gioia Giorgio Armani;https://fimgs.net/mdimg/perfume-thumbs/375x500.8442.jpg
dior-addict;https://www.fragrantica.com/perfume/dior/dior-addict-215.html;Dior Addict Dior;https://fimgs.net/mdimg/perfume-thumbs/375x500.215.jpg
libre;https://www.fragrantica.com/perfume/yves-saint-laurent/libre-56077.html;Libre Yves Saint Laurent;https://fimgs.net/mdimg/perfume-thumbs/375x500.56077.jpg
l-eau-d-issey-pour-homme;https://www.fragrantica.com/perfume/issey-miyake/l-eau-d-issey-pour-homme-721.html;Not Found;Not Found
hypnose;https://www.fragrantica.com/perfume/lancome/hypnose-170.html;Not Found;Not Found
acqua-di-gio-profumo;https://www.fragrantica.com/perfume/giorgio-armani/acqua-di-gio-profumo-29727.html;Not Found;Not Found
chance-eau-fraiche;https://www.fragrantica.com/perfume/chanel/chance-eau-fraiche-1483.html;Not Found;Not Found
nina;https://www.fragrantica.com/perfume/nina-ricci/nina-147.html;Not Found;Not Found
